r[m],D_GR,D_SSZ
23857.168872529553,0.8674185452041865,0.8898439614041799
23861.883345077844,0.8674467411770218,0.889863328299815
23866.59781762613,0.8674749250945869,0.8898826883867319
23871.31229017442,0.867503096964656,0.8899020416685203
23876.026762722708,0.8675312567949965,0.889921388148768
23880.741235270998,0.8675594045933697,0.8899407278310595
23885.455707819285,0.8675875403675295,0.8899600607189776
23890.170180367575,0.8676156641252235,0.8899793868161017
23894.88465291586,0.8676437758741926,0.8899987061260092
23899.599125464152,0.8676718756221707,0.8900180186522751
23904.31359801244,0.8676999633768854,0.8900373243984717
23909.02807056073,0.8677280391460573,0.8900566233681688
23913.742543109016,0.8677561029374007,0.8900759155649338
23918.457015657303,0.8677841547586228,0.8900952009923311
23923.171488205593,0.8678121946174245,0.8901144796539232
23927.88596075388,0.8678402225215001,0.89013375155327
23932.60043330217,0.8678682384785367,0.8901530166939288
23937.314905850457,0.8678962424962154,0.8901722750794543
23942.029378398747,0.8679242345822106,0.8901915267133987
23946.743850947034,0.8679522147441896,0.8902107715993122
23951.458323495324,0.8679801829898136,0.8902300097407417
23956.17279604361,0.8680081393267371,0.8902492411412323
23960.8872685919,0.8680360837626079,0.8902684658043263
23965.601741140188,0.868064016305067,0.8902876837335635
23970.31621368848,0.8680919369617494,0.8903068949324814
23975.030686236765,0.8681198457402829,0.8903260994046149
23979.745158785052,0.8681477426482892,0.8903452971534964
23984.459631333342,0.8681756276933832,0.890364488182656
23989.17410388163,0.8682035008831734,0.8903836724956211
23993.88857642992,0.8682313622252615,0.8904028500959167
23998.603048978206,0.8682592117272431,0.8904220209870656
24003.317521526496,0.8682870493967066,0.8904411851725875
24008.031994074783,0.8683148752412346,0.8904603426560003
24012.746466623074,0.8683426892684029,0.8904794934408192
24017.46093917136,0.8683704914857805,0.890498637530557
24022.17541171965,0.8683982819009304,0.8905177749287237
24026.889884267937,0.8684260605214086,0.8905369056388274
24031.604356816228,0.8684538273547651,0.8905560296643733
24036.318829364514,0.868481582408543,0.8905751470088644
24041.0333019128,0.8685093256902793,0.8905942576758009
24045.74777446109,0.8685370572075042,0.8906133616686812
24050.46224700938,0.8685647769677418,0.8906324589910007
24055.17671955767,0.8685924849785092,0.8906515496462526
24059.891192105955,0.8686201812473177,0.8906706336379276
24064.605664654246,0.8686478657816716,0.8906897109695138
24069.320137202532,0.8686755385890693,0.8907087816444973
24074.034609750823,0.8687031996770024,0.8907278456663612
24078.74908229911,0.868730849052956,0.8907469030385866
24083.4635548474,0.8687584867244091,0.8907659537646523
24088.178027395687,0.8687861126988341,0.890784997848034
24092.892499943973,0.8688137269836972,0.8908040352922058
24097.606972492264,0.868841329586458,0.8908230661006383
24102.32144504055,0.8688689205145697,0.8908420902768012
24107.03591758884,0.8688964997754792,0.8908611078241604
24111.750390137127,0.8689240673766273,0.8908801187461801
24116.464862685418,0.8689516233254481,0.8908991230463217
24121.179335233704,0.8689791676293691,0.8909181207280445
24125.893807781995,0.8690067002958121,0.8909371117948056
24130.60828033028,0.8690342213321921,0.8909560962500589
24135.322752878572,0.869061730745918,0.8909750740972566
24140.03722542686,0.8690892285443922,0.8909940453398483
24144.75169797515,0.8691167147350107,0.8910130099812811
24149.466170523436,0.8691441893251636,0.8910319680249997
24154.180643071722,0.8691716523222343,0.8910509194744465
24158.895115620013,0.8691991037336,0.8910698643330617
24163.6095881683,0.8692265435666316,0.8910888026042826
24168.32406071659,0.8692539718286938,0.8911077342915447
24173.038533264877,0.869281388527145,0.8911266593982804
24177.753005813167,0.8693087936693371,0.8911455779279205
24182.467478361454,0.8693361872626161,0.8911644898838929
24187.181950909744,0.8693635693143215,0.8911833952696232
24191.89642345803,0.8693909398317864,0.8912022940885347
24196.61089600632,0.8694182988223381,0.8912211863440482
24201.325368554608,0.8694456462932973,0.8912400720395826
24206.0398411029,0.8694729822519787,0.8912589511785538
24210.754313651185,0.8695003067056903,0.8912778237643754
24215.46878619947,0.8695276196617346,0.8912966898004591
24220.183258747762,0.8695549211274075,0.8913155492902137
24224.89773129605,0.8695822111099984,0.8913344022370462
24229.61220384434,0.869609489616791,0.8913532486443607
24234.326676392626,0.8696367566550626,0.8913720885155592
24239.041148940916,0.8696640122320842,0.891390921854041
24243.755621489203,0.8696912563551209,0.8914097486632039
24248.470094037493,0.8697184890314313,0.8914285689464422
24253.18456658578,0.8697457102682682,0.891447382707149
24257.89903913407,0.8697729200728779,0.891466189948714
24262.613511682357,0.8698001184525005,0.8914849906745254
24267.327984230647,0.8698273054143704,0.8915037848879682
24272.042456778934,0.8698544809657155,0.8915225725924261
24276.75692932722,0.8698816451137577,0.8915413537912794
24281.47140187551,0.8699087978657125,0.8915601284879069
24286.185874423798,0.8699359392287898,0.8915788966856847
24290.90034697209,0.869963069210193,0.8915976583879862
24295.614819520375,0.8699901878171192,0.8916164135981833
24300.329292068665,0.8700172950567601,0.8916351623196449
24305.043764616952,0.8700443909363005,0.8916539045557377
24309.758237165242,0.8700714754629197,0.8916726403098262
24314.47270971353,0.8700985486437908,0.8916913695852727
24319.18718226182,0.8701256104860804,0.8917100923854366
24323.901654810106,0.8701526609969495,0.8917288087136759
24328.616127358393,0.8701797001835531,0.8917475185733453
24333.330599906683,0.8702067280530397,0.891766221967798
24338.04507245497,0.870233744612552,0.891784918900384
24342.75954500326,0.8702607498692267,0.8918036093744521
24347.474017551547,0.8702877438301945,0.891822293393348
24352.188490099838,0.8703147265025797,0.891840970960415
24356.902962648124,0.8703416978935011,0.8918596420789946
24361.617435196415,0.8703686580100711,0.8918783067524257
24366.3319077447,0.8703956068593962,0.8918969649840451
24371.04638029299,0.870422544448577,0.8919156167771871
24375.76085284128,0.870449470784708,0.8919342621351835
24380.47532538957,0.8704763858748776,0.8919529010613645
24385.189797937855,0.8705032897261684,0.8919715335590571
24389.904270486142,0.8705301823456569,0.8919901596315868
24394.618743034433,0.8705570637404139,0.8920087792822764
24399.33321558272,0.8705839339175037,0.8920273925144464
24404.04768813101,0.8706107928839851,0.8920459993314152
24408.762160679296,0.8706376406469107,0.8920645997364985
24413.476633227587,0.8706644772133275,0.8920831937330106
24418.191105775873,0.8706913025902759,0.8921017813242623
24422.905578324164,0.8707181167847912,0.8921203625135631
24427.62005087245,0.8707449198039019,0.89213893730422
24432.33452342074,0.8707717116546313,0.8921575056995373
24437.048995969028,0.8707984923439964,0.8921760677028175
24441.763468517318,0.8708252618790083,0.8921946233173605
24446.477941065605,0.8708520202666724,0.8922131725464644
24451.19241361389,0.8708787675139881,0.8922317153934243
24455.90688616218,0.8709055036279487,0.8922502518615337
24460.62135871047,0.870932228615542,0.8922687819540835
24465.33583125876,0.8709589424837496,0.8922873056743625
24470.050303807046,0.8709856452395475,0.892305823025657
24474.764776355336,0.8710123368899054,0.8923243340112513
24479.479248903623,0.8710390174417877,0.8923428386344274
24484.193721451913,0.8710656869021525,0.8923613368984648
24488.9081940002,0.8710923452779522,0.892379828806641
24493.62266654849,0.8711189925761335,0.8923983143622314
24498.337139096777,0.871145628803637,0.8924167935685086
24503.051611645067,0.8711722539673977,0.8924352664287433
24507.766084193354,0.8711988680743447,0.8924537329462041
24512.48055674164,0.8712254711314011,0.892472193124157
24517.19502928993,0.8712520631454844,0.8924906469658662
24521.909501838218,0.8712786441235064,0.8925090944745934
24526.623974386508,0.8713052140723729,0.8925275356535977
24531.338446934795,0.8713317729989838,0.8925459705061366
24536.052919483085,0.8713583209102335,0.8925643990354651
24540.767392031372,0.8713848578130104,0.8925828212448359
24545.481864579662,0.8714113837141974,0.8926012371374996
24550.19633712795,0.871437898620671,0.8926196467167045
24554.91080967624,0.8714644025393029,0.8926380499856966
24559.625282224526,0.8714908954769581,0.8926564469477196
24564.339754772816,0.8715173774404966,0.8926748376060155
24569.054227321103,0.8715438484367721,0.8926932219638235
24573.76869986939,0.871570308472633,0.8927116000243808
24578.48317241768,0.8715967575549214,0.8927299717909224
24583.197644965967,0.8716231956904743,0.8927483372666809
24587.912117514257,0.8716496228861227,0.8927666964548872
24592.626590062544,0.8716760391486917,0.8927850493587693
24597.341062610834,0.8717024444850012,0.8928033959815532
24602.05553515912,0.8717288389018647,0.8928217363264634
24606.77000770741,0.8717552224060907,0.8928400703967211
24611.484480255698,0.8717815950044815,0.8928583981955459
24616.19895280399,0.8718079567038339,0.8928767197261552
24620.913425352275,0.8718343075109392,0.892895034991764
24625.627897900562,0.8718606474325826,0.8929133439955854
24630.342370448852,0.8718869764755443,0.8929316467408299
24635.05684299714,0.8719132946465978,0.8929499432307061
24639.77131554543,0.8719396019525122,0.8929682334684201
24644.485788093716,0.87196589840005,0.8929865174571764
24649.200260642006,0.8719921839959685,0.8930047952001767
24653.914733190293,0.8720184587470191,0.8930230667006207
24658.629205738584,0.8720447226599478,0.8930413319617062
24663.34367828687,0.8720709757414948,0.8930595909866285
24668.05815083516,0.872097217998395,0.8930778437785807
24672.772623383447,0.8721234494373773,0.8930960903407539
24677.487095931738,0.872149670065165,0.8931143306763368
24682.201568480024,0.8721758798884762,0.8931325647885162
24686.91604102831,0.872202078914023,0.8931507926804767
24691.6305135766,0.8722282671485122,0.8931690143554004
24696.34498612489,0.8722544445986448,0.8931872298164675
24701.05945867318,0.8722806112711162,0.893205439066856
24705.773931221465,0.8723067671726163,0.8932236421097419
24710.488403769756,0.8723329123098298,0.8932418389482986
24715.202876318042,0.8723590466894351,0.8932600295856977
24719.917348866333,0.8723851703181056,0.8932782140251085
24724.63182141462,0.872411283202509,0.8932963922696983
24729.34629396291,0.8724373853493075,0.8933145643226317
24734.060766511197,0.8724634767651576,0.893332730187072
24738.775239059487,0.8724895574567104,0.8933508898661798
24743.489711607774,0.8725156274306116,0.8933690433631135
24748.20418415606,0.8725416866935011,0.8933871906810296
24752.91865670435,0.8725677352520134,0.8934053318230823
24757.633129252637,0.8725937731127774,0.8934234667924237
24762.347601800928,0.8726198002824169,0.8934415955922038
24767.062074349215,0.8726458167675498,0.8934597182255704
24771.776546897505,0.8726718225747886,0.8934778346956691
24776.49101944579,0.8726978177107402,0.8934959450056438
24781.205491994082,0.8727238021820064,0.8935140491586353
24785.91996454237,0.872749775995183,0.8935321471577832
24790.63443709066,0.8727757391568609,0.8935502390062248
24795.348909638946,0.8728016916736251,0.8935683247070947
24800.063382187236,0.8728276335520553,0.8935864042635259
24804.777854735523,0.8728535647987257,0.8936044776786494
24809.49232728381,0.872879485420205,0.8936225449555933
24814.2067998321,0.8729053954230569,0.8936406060974847
24818.921272380387,0.8729312948138389,0.8936586611074474
24823.635744928677,0.8729571835991038,0.893676709988604
24828.350217476964,0.8729830617853985,0.8936947527440746
24833.064690025254,0.8730089293792648,0.8937127893769771
24837.77916257354,0.8730347863872387,0.8937308198904274
24842.49363512183,0.8730606328158512,0.8937488442875392
24847.208107670118,0.8730864686716278,0.8937668625714242
24851.92258021841,0.8731122939610884,0.893784874745192
24856.637052766695,0.8731381086907475,0.8938028808119501
24861.351525314985,0.8731639128671147,0.8938208807748038
24866.065997863272,0.8731897064966937,0.8938388746368563
24870.78047041156,0.8732154895859829,0.8938568624012088
24875.49494295985,0.8732412621414757,0.8938748440709602
24880.209415508136,0.8732670241696597,0.8938928196492074
24884.923888056426,0.8732927756770174,0.8939107891390453
24889.638360604713,0.8733185166700257,0.893928752543567
24894.352833153003,0.8733442471551567,0.8939467098658626
24899.06730570129,0.8733699671388764,0.8939646611090205
24903.78177824958,0.8733956766276461,0.8939826062761279
24908.496250797867,0.8734213756279214,0.8940005453702686
24913.210723346157,0.8734470641461528,0.8940184783945252
24917.925195894444,0.8734727421887852,0.8940364053519775
24922.63966844273,0.8734984097622587,0.8940543262457041
24927.35414099102,0.8735240668730074,0.8940722410787806
24932.068613539308,0.8735497135274608,0.8940901498542813
24936.7830860876,0.8735753497320426,0.8941080525752778
24941.497558635885,0.8736009754931714,0.89412594924484
24946.212031184175,0.8736265908172606,0.8941438398660356
24950.926503732462,0.873652195710718,0.8941617244419301
24955.640976280753,0.8736777901799465,0.8941796029755874
24960.35544882904,0.8737033742313435,0.8941974754700689
24965.06992137733,0.8737289478713014,0.8942153419284338
24969.784393925616,0.873754511106207,0.8942332023537396
24974.498866473907,0.873780063942442,0.8942510567490419
24979.213339022193,0.873805606386383,0.8942689051173934
24983.92781157048,0.8738311384444011,0.8942867474618457
24988.64228411877,0.8738566601228622,0.8943045837854479
24993.356756667057,0.8738821714281274,0.8943224140912468
24998.071229215348,0.8739076723665519,0.8943402383822875
25002.785701763634,0.873933162944486,0.8943580566616132
25007.500174311925,0.8739586431682751,0.8943758689322644
25012.21464686021,0.8739841130442587,0.8943936751972804
25016.9291194085,0.8740095725787719,0.8944114754596977
25021.64359195679,0.8740350217781439,0.8944292697225511
25026.35806450508,0.8740604606486991,0.8944470579888733
25031.072537053366,0.8740858891967566,0.8944648402616951
25035.787009601656,0.8741113074286303,0.8944826165440449
25040.501482149943,0.8741367153506291,0.8945003868389496
25045.21595469823,0.8741621129690562,0.8945181511494334
25049.93042724652,0.8741875002902105,0.8945359094785192
25054.644899794806,0.874212877320385,0.8945536618292271
25059.359372343097,0.8742382440658678,0.8945714082045758
25064.073844891383,0.8742636005329418,0.8945891486075814
25068.788317439674,0.874288946727885,0.8946068830412587
25073.50278998796,0.87431428265697,0.8946246115086197
25078.21726253625,0.8743396083264643,0.894642334012675
25082.931735084538,0.8743649237426302,0.8946600505564326
25087.646207632828,0.8743902289117251,0.894677761142899
25092.360680181115,0.8744155238400012,0.8946954657750784
25097.075152729405,0.8744408085337055,0.894713164455973
25101.78962527769,0.87446608299908,0.8947308571885831
25106.50409782598,0.8744913472423614,0.8947485439759069
25111.21857037427,0.8745166012697816,0.8947662248209406
25115.933042922556,0.8745418450875672,0.8947838997266782
25120.647515470846,0.8745670787019397,0.8948015686961118
25125.361988019133,0.8745923021191158,0.8948192317322319
25130.076460567423,0.8746175153453066,0.8948368888380266
25134.79093311571,0.8746427183867187,0.8948545400164818
25139.505405664,0.8746679112495532,0.8948721852705817
25144.219878212287,0.8746930939400065,0.8948898246033083
25148.934350760577,0.8747182664642696,0.8949074580176423
25153.648823308864,0.8747434288285287,0.8949250855165612
25158.36329585715,0.8747685810389647,0.8949427071030414
25163.07776840544,0.874793723101754,0.8949603227800571
25167.792240953728,0.8748188550230671,0.8949779325505803
25172.506713502018,0.8748439768090702,0.8949955364175813
25177.221186050305,0.8748690884659244,0.8950131343840281
25181.935658598595,0.8748941899997854,0.8950307264528868
25186.650131146882,0.8749192814168041,0.8950483126271219
25191.364603695172,0.8749443627231265,0.8950658929096954
25196.07907624346,0.8749694339248935,0.8950834673035675
25200.79354879175,0.8749944950282408,0.8951010358116964
25205.508021340036,0.8750195460392994,0.8951185984370383
25210.222493888326,0.8750445869641954,0.8951361551825479
25214.936966436613,0.8750696178090495,0.895153706051177
25219.6514389849,0.8750946385799777,0.8951712510458759
25224.36591153319,0.8751196492830912,0.8951887901695933
25229.080384081477,0.8751446499244956,0.8952063234252753
25233.794856629767,0.8751696405102922,0.8952238508158664
25238.509329178054,0.875194621046577,0.8952413723443091
25243.223801726344,0.8752195915394412,0.8952588880135436
25247.93827427463,0.875244551994971,0.8952763978265086
25252.65274682292,0.8752695024192476,0.8952939017861407
25257.36721937121,0.8752944428183473,0.8953113998953741
25262.0816919195,0.8753193731983415,0.895328892157142
25266.796164467785,0.8753442935652966,0.8953463785743744
25271.510637016076,0.8753692039252742,0.8953638591500005
25276.225109564362,0.8753941042843308,0.8953813338869466
25280.93958211265,0.8754189946485184,0.8953988027881377
25285.65405466094,0.8754438750238832,0.8954162658564966
25290.368527209226,0.8754687454164677,0.8954337230949443
25295.082999757517,0.8754936058323085,0.8954511745063993
25299.797472305803,0.8755184562774379,0.8954686200937793
25304.511944854094,0.8755432967578829,0.8954860598599985
25309.22641740238,0.875568127279666,0.8955034938079706
25313.94088995067,0.8755929478488047,0.8955209219406064
25318.655362498957,0.8756177584713114,0.8955383442608151
25323.369835047248,0.8756425591531938,0.8955557607715042
25328.084307595534,0.8756673499004549,0.8955731714755789
25332.798780143825,0.8756921307190926,0.8955905763759425
25337.51325269211,0.8757169016151001,0.8956079754754964
25342.2277252404,0.8757416625944654,0.8956253687771402
25346.94219778869,0.8757664136631723,0.8956427562837715
25351.656670336975,0.8757911548271994,0.8956601379982859
25356.371142885266,0.8758158860925203,0.8956775139235773
25361.085615433552,0.8758406074651038,0.8956948840625372
25365.800087981843,0.8758653189509145,0.8957122484180555
25370.51456053013,0.8758900205559113,0.8957296069930204
25375.22903307842,0.8759147122860487,0.8957469597903178
25379.943505626707,0.8759393941472765,0.8957643068128316
25384.657978174997,0.8759640661455396,0.8957816480634442
25389.372450723284,0.875988728286778,0.8957989835450357
25394.086923271574,0.8760133805769271,0.8958163132604846
25398.80139581986,0.8760380230219174,0.8958336372126673
25403.515868368147,0.8760626556276743,0.8958509554044584
25408.230340916438,0.876087278400119,0.8958682678387301
25412.944813464725,0.8761118913451678,0.8958855745183537
25417.659286013015,0.8761364944687317,0.8959028754461975
25422.3737585613,0.8761610877767175,0.8959201706251286
25427.088231109592,0.8761856712750272,0.8959374600580119
25431.80270365788,0.8762102449695578,0.8959547437477106
25436.51717620617,0.8762348088662015,0.8959720216970857
25441.231648754456,0.8762593629708462,0.8959892939089965
25445.946121302746,0.8762839072893744,0.8960065603863006
25450.660593851033,0.8763084418276647,0.8960238211318531
25455.37506639932,0.8763329665915902,0.896041076148508
25460.08953894761,0.8763574815870195,0.8960583254391168
25464.804011495897,0.8763819868198168,0.896075569006529
25469.518484044187,0.8764064822958412,0.8960928068535929
25474.232956592474,0.8764309680209473,0.8961100389831543
25478.947429140764,0.8764554440009849,0.8961272653980575
25483.66190168905,0.8764799102417988,0.8961444861011447
25488.37637423734,0.87650436674923,0.8961617010952563
25493.090846785628,0.8765288135291138,0.8961789103832305
25497.80531933392,0.8765532505872814,0.896196113967904
25502.519791882205,0.8765776779295591,0.8962133118521117
25507.234264430495,0.8766020955617685,0.8962305040386863
25511.948736978782,0.8766265034897267,0.8962476905304588
25516.66320952707,0.8766509017192461,0.8962648713302582
25521.37768207536,0.8766752902561342,0.8962820464409118
25526.092154623646,0.8766996691061941,0.896299215865245
25530.806627171936,0.8767240382752242,0.896316379606081
25535.521099720223,0.876748397769018,0.8963335376662416
25540.235572268513,0.8767727475933648,0.8963506900485466
25544.9500448168,0.8767970877540487,0.8963678367558137
25549.66451736509,0.8768214182568499,0.896384977790859
25554.378989913377,0.8768457391075432,0.8964021131564964
25559.093462461668,0.8768700503118991,0.8964192428555384
25563.807935009954,0.8768943518756838,0.8964363668907955
25568.522407558245,0.8769186438046582,0.8964534852650762
25573.23688010653,0.8769429261045794,0.8964705979811871
25577.951352654818,0.876967198781199,0.896487705041933
25582.66582520311,0.8769914618402648,0.896504806450117
25587.380297751395,0.8770157152875194,0.8965219022085401
25592.094770299685,0.8770399591287011,0.8965389923200019
25596.809242847972,0.8770641933695437,0.8965560767872995
25601.523715396263,0.8770884180157762,0.8965731556132288
25606.23818794455,0.8771126330731231,0.8965902288005831
25610.95266049284,0.8771368385473043,0.8966072963521549
25615.667133041126,0.8771610344440351,0.8966243582707338
25620.381605589417,0.8771852207690265,0.8966414145591081
25625.096078137703,0.8772093975279844,0.8966584652200642
25629.810550685994,0.8772335647266107,0.8966755102563869
25634.52502323428,0.8772577223706025,0.8966925496708587
25639.239495782567,0.8772818704656523,0.8967095834662602
25643.953968330858,0.877306009017448,0.8967266116453709
25648.668440879144,0.8773301380316733,0.8967436342109677
25653.382913427435,0.877354257514007,0.8967606511658262
25658.09738597572,0.8773783674701235,0.8967776625127195
25662.81185852401,0.8774024679056928,0.8967946682544199
25667.5263310723,0.87742655882638,0.8968116683936969
25672.24080362059,0.8774506402378462,0.8968286629333186
25676.955276168876,0.8774747121457478,0.8968456518760514
25681.669748717166,0.8774987745557363,0.8968626352246595
25686.384221265453,0.8775228274734593,0.8968796129819058
25691.09869381374,0.8775468709045595,0.8968965851505507
25695.81316636203,0.8775709048546754,0.8969135517333536
25700.527638910316,0.8775949293294405,0.8969305127330713
25705.242111458607,0.8776189443344844,0.8969474681524592
25709.956584006894,0.8776429498754319,0.896964417994271
25714.671056555184,0.8776669459579034,0.8969813622612581
25719.38552910347,0.8776909325875148,0.8969983009561706
25724.10000165176,0.8777149097698778,0.8970152340817567
25728.814474200048,0.877738877510599,0.8970321616407623
25733.528946748338,0.877762835815281,0.8970490836359323
25738.243419296625,0.8777867846895221,0.8970660000700091
25742.957891844915,0.8778107241389159,0.8970829109457338
25747.672364393202,0.8778346541690514,0.8970998162658452
25752.38683694149,0.8778585747855134,0.8971167160330806
25757.10130948978,0.8778824859938825,0.8971336102501759
25761.815782038066,0.8779063877997341,0.8971504989198642
25766.530254586356,0.87793028020864,0.8971673820448777
25771.244727134643,0.8779541632261669,0.8971842596279466
25775.959199682933,0.8779780368578778,0.8972011316717987
25780.67367223122,0.8780019011093306,0.897217998179161
25785.38814477951,0.8780257559860792,0.897234859152758
25790.102617327797,0.878049601493673,0.8972517145953127
25794.817089876087,0.8780734376376569,0.8972685645095463
25799.531562424374,0.8780972644235714,0.897285408898178
25804.246034972664,0.8781210818569529,0.8973022477639254
25808.96050752095,0.8781448899433331,0.8973190811095044
25813.674980069238,0.8781686886882393,0.8973359089376289
25818.389452617528,0.8781924780971947,0.8973527312510112
25823.103925165815,0.8782162581757178,0.8973695480523618
25827.818397714105,0.8782400289293231,0.8973863593443894
25832.532870262392,0.8782637903635203,0.8974031651298007
25837.247342810682,0.8782875424838151,0.897419965411301
25841.96181535897,0.8783112852957087,0.8974367601915936
25846.67628790726,0.8783350188046979,0.8974535494733802
25851.390760455546,0.8783587430162751,0.8974703332593605
25856.105233003836,0.8783824579359288,0.8974871115522326
25860.819705552123,0.8784061635691425,0.8975038843546927
25865.534178100414,0.8784298599213957,0.8975206516694356
25870.2486506487,0.8784535469981636,0.8975374134991537
25874.963123196987,0.8784772248049171,0.8975541698465382
25879.677595745277,0.8785008933471227,0.8975709207142785
25884.392068293564,0.8785245526302424,0.8975876661050617
25889.106540841854,0.8785482026597342,0.8976044060215737
25893.82101339014,0.8785718434410517,0.8976211404664987
25898.53548593843,0.8785954749796441,0.8976378694425186
25903.24995848672,0.8786190972809563,0.8976545929523139
25907.96443103501,0.878642710350429,0.8976713109985633
25912.678903583295,0.8786663141934985,0.8976880235839442
25917.393376131586,0.8786899088155969,0.8977047307111312
25922.107848679872,0.8787134942221521,0.8977214323827981
25926.822321228163,0.8787370704185874,0.8977381286016164
25931.53679377645,0.8787606374103222,0.8977548193702565
25936.251266324736,0.8787841952027713,0.897771504691386
25940.965738873027,0.8788077438013455,0.8977881845676721
25945.680211421313,0.8788312832114512,0.8978048590017791
25950.394683969604,0.8788548134384906,0.8978215279963699
25955.10915651789,0.8788783344878616,0.897838191554106
25959.82362906618,0.8789018463649577,0.8978548496776471
25964.538101614467,0.8789253490751685,0.8978715023696509
25969.252574162758,0.8789488426238791,0.8978881496327731
25973.967046711045,0.8789723270164704,0.8979047914696685
25978.681519259335,0.8789958022583193,0.8979214278829897
25983.39599180762,0.879019268354798,0.8979380588753871
25988.11046435591,0.8790427253112748,0.8979546844495105
25992.8249369042,0.879066173133114,0.8979713046080069
25997.539409452485,0.8790896118256749,0.8979879193535222
26002.253882000776,0.8791130413943136,0.8980045286887002
26006.968354549062,0.8791364618443812,0.8980211326161832
26011.682827097353,0.8791598731812249,0.898037731138612
26016.39729964564,0.8791832754101877,0.898054324258625
26021.11177219393,0.8792066685366084,0.8980709119788598
26025.826244742217,0.8792300525658217,0.8980874943019512
26030.540717290507,0.8792534275031577,0.8981040712305335
26035.255189838794,0.8792767933539429,0.8981206427672382
26039.969662387084,0.8793001501234993,0.8981372089146956
26044.68413493537,0.8793234978171446,0.8981537696755346
26049.398607483658,0.8793468364401925,0.8981703250523814
26054.113080031948,0.8793701659979528,0.8981868750478617
26058.827552580235,0.8793934864957306,0.8982034196645987
26063.542025128525,0.8794167979388271,0.8982199589052141
26068.25649767681,0.8794401003325394,0.8982364927723279
26072.970970225102,0.8794633936821604,0.8982530212685583
26077.68544277339,0.8794866779929789,0.8982695443965221
26082.39991532168,0.8795099532702795,0.8982860621588341
26087.114387869966,0.8795332195193425,0.8983025745581074
26091.828860418256,0.8795564767454443,0.8983190815969538
26096.543332966543,0.8795797249538572,0.8983355832779829
26101.257805514833,0.8796029641498492,0.8983520796038029
26105.97227806312,0.8796261943386843,0.8983685705770201
26110.686750611407,0.8796494155256221,0.8983850562002393
26115.401223159697,0.8796726277159187,0.8984015364760638
26120.115695707984,0.8796958309148254,0.8984180114070945
26124.830168256274,0.8797190251275897,0.8984344809959314
26129.54464080456,0.8797422103594553,0.8984509452451722
26134.25911335285,0.8797653866156612,0.8984674041574136
26138.973585901138,0.8797885539014425,0.8984838577352499
26143.68805844943,0.8798117122220308,0.898500305981274
26148.402530997715,0.8798348615826526,0.8985167488980775
26153.117003546005,0.8798580019885311,0.8985331864882496
26157.831476094292,0.8798811334448852,0.8985496187543784
26162.545948642583,0.8799042559569297,0.8985660456990501
26167.26042119087,0.879927369529875,0.8985824673248493
26171.974893739156,0.8799504741689281,0.8985988836343587
26176.689366287446,0.8799735698792915,0.8986152946301599
26181.403838835733,0.8799966566661638,0.8986317003148319
26186.118311384023,0.8800197345347393,0.8986481006909527
26190.83278393231,0.8800428034902086,0.8986644957610989
26195.5472564806,0.8800658635377578,0.8986808855278445
26200.261729028887,0.8800889146825697,0.8986972699937626
26204.976201577178,0.8801119569298222,0.8987136491614245
26209.690674125464,0.8801349902846897,0.8987300230333994
26214.405146673755,0.8801580147523426,0.8987463916122557
26219.11961922204,0.8801810303379467,0.898762754900559
26223.83409177033,0.8802040370466646,0.8987791129008743
26228.54856431862,0.8802270348836542,0.8987954656157645
26233.263036866905,0.8802500238540698,0.8988118130477907
26237.977509415196,0.8802730039630615,0.8988281551995124
26242.691981963482,0.8802959752157755,0.8988444920734876
26247.406454511773,0.8803189376173537,0.8988608236722726
26252.12092706006,0.8803418911729345,0.8988771499984222
26256.83539960835,0.8803648358876519,0.8988934710544892
26261.549872156636,0.8803877717666361,0.8989097868430248
26266.264344704927,0.8804106988150131,0.8989260973665791
26270.978817253213,0.8804336170379053,0.8989424026276998
26275.693289801504,0.8804565264404307,0.8989587026289333
26280.40776234979,0.8804794270277038,0.8989749973728245
26285.122234898077,0.8805023188048344,0.8989912868619165
26289.836707446368,0.8805252017769292,0.8990075710987506
26294.551179994654,0.8805480759490902,0.8990238500858672
26299.265652542945,0.880570941326416,0.8990401238258037
26303.98012509123,0.8805937979140008,0.8990563923210971
26308.69459763952,0.8806166457169352,0.8990726555742824
26313.40907018781,0.8806394847403056,0.8990889135878927
26318.1235427361,0.8806623149891947,0.8991051663644599
26322.838015284386,0.8806851364686809,0.8991214139065137
26327.552487832676,0.8807079491838388,0.8991376562165827
26332.266960380963,0.8807307531397394,0.8991538932971936
26336.981432929253,0.8807535483414495,0.8991701251508716
26341.69590547754,0.8807763347940317,0.8991863517801403
26346.410378025827,0.8807991125025453,0.8992025731875215
26351.124850574117,0.880821881472045,0.8992187893755356
26355.839323122404,0.8808446417075823,0.899235000346701
26360.553795670694,0.8808673932142042,0.8992512061035348
26365.26826821898,0.8808901359969539,0.8992674066485526
26369.98274076727,0.8809128700608709,0.8992836019842682
26374.697213315558,0.880935595410991,0.8992997921131937
26379.411685863848,0.8809583120523454,0.8993159770378394
26384.126158412135,0.880981019989962,0.8993321567607145
26388.840630960425,0.8810037192288647,0.8993483312843266
26393.555103508712,0.8810264097740732,0.899364500611181
26398.269576057002,0.8810490916306039,0.899380664743782
26402.98404860529,0.8810717648034687,0.8993968236846321
26407.698521153576,0.8810944292976761,0.8994129774362323
