r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
4.6773,0.886680010489854,0.5001292106746711,-0.4359529878221001,0.1278025760922945,0.9994832908299967
4.678,0.8866980506864016,0.5001290643726786,-0.4359646285615224,0.1277796305358856,0.9994838757357944
4.6787,0.8867160851179476,0.5001289182363828,-0.4359762649734074,0.12775669324526095,0.9994844599794892
4.679399999999999,0.886734113787266,0.500128772265596,-0.43598789706022223,0.12773376421594107,0.9994850435618303
4.6800999999999995,0.8867521366971294,0.5001286264601307,-0.4359995248244326,0.12771084344344863,0.9994856264835665
4.6808,0.8867701538503081,0.5001284808197995,-0.43601114826850146,0.12768793092331077,0.999486208745445
4.6815,0.8867881652495712,0.5001283353444154,-0.4360227673948909,0.1276650266510575,0.9994867903482134
4.6822,0.8868061708976857,0.5001281900337913,-0.4360343822060604,0.1276421306222213,0.9994873712926176
4.6829,0.8868241707974166,0.5001280448877407,-0.4360459927044677,0.12761924283233927,0.9994879515794024
4.6836,0.8868421649515276,0.5001278999060769,-0.43605759889256895,0.12759636327695056,0.9994885312093131
4.6843,0.8868601533627805,0.5001277550886137,-0.4360692007728183,0.12757349195159784,0.9994891101830927
4.6850000000000005,0.8868781360339348,0.5001276104351652,-0.4360807983476676,0.12755062885182777,0.9994896885014841
4.6857,0.8868961129677492,0.5001274659455454,-0.4360923916195675,0.12752777397318882,0.999490266165229
4.6864,0.8869140841669796,0.5001273216195685,-0.4361039805909662,0.12750492731123408,0.9994908431750691
4.6871,0.8869320496343808,0.5001271774570495,-0.4361155652643103,0.1274820888615189,0.9994914195317435
4.6878,0.8869500093727056,0.5001270334578028,-0.4361271456420446,0.1274592586196024,0.9994919952359922
4.6884999999999994,0.8869679633847051,0.5001268896216436,-0.4361387217266117,0.12743643658104653,0.9994925702885535
4.6892,0.8869859116731285,0.5001267459483869,-0.436150293520453,0.12741362274141665,0.9994931446901663
4.6899,0.8870038542407234,0.5001266024378483,-0.43616186102600707,0.12739081709628142,0.9994937184415658
4.6906,0.8870217910902355,0.5001264590898434,-0.43617342424571137,0.12736801964121236,0.9994942915434886
4.6913,0.8870397222244087,0.500126315904188,-0.4361849831820012,0.1273452303717848,0.9994948639966701
4.692,0.8870576476459855,0.500126172880698,-0.43619653783731016,0.12732244928357628,0.9994954358018446
4.6927,0.8870755673577061,0.5001260300191899,-0.43620808821406976,0.12729967637216877,0.9994960069597456
4.6934000000000005,0.8870934813623093,0.50012588731948,-0.4362196343147096,0.12727691163314625,0.9994965774711053
4.694100000000001,0.887111389662532,0.5001257447813849,-0.4362311761416581,0.1272541550620967,0.9994971473366567
4.6948,0.8871292922611095,0.5001256024047217,-0.4362427136973408,0.12723140665461097,0.9994977165571297
4.6955,0.8871471891607752,0.5001254601893073,-0.4362542469841823,0.12720866640628326,0.9994982851332552
4.6962,0.8871650803642606,0.5001253181349589,-0.43626577600460476,0.12718593431271064,0.9994988530657629
4.696899999999999,0.8871829658742958,0.5001251762414942,-0.43627730076102866,0.12716321036949352,0.9994994203553802
4.6975999999999996,0.887200845693609,0.5001250345087308,-0.43628882125587287,0.12714049457223542,0.9994999870028356
4.6983,0.8872187198249265,0.5001248929364865,-0.43630033749155406,0.1271177869165434,0.9995005530088565
4.699,0.8872365882709732,0.5001247515245798,-0.43631184947048707,0.12709508739802722,0.9995011183741676
4.6997,0.8872544510344716,0.5001246102728285,-0.43632335719508536,0.12707239601230014,0.9995016830994958
4.7004,0.8872723081181434,0.5001244691810516,-0.4363348606677599,0.12704971275497812,0.9995022471855641
4.7011,0.8872901595247077,0.5001243282490674,-0.4363463598909204,0.12702703762168088,0.9995028106330974
4.7018,0.8873080052568822,0.5001241874766952,-0.43635785486697426,0.12700437060803105,0.9995033734428174
4.702500000000001,0.8873258453173831,0.5001240468637539,-0.43636934559832746,0.1269817117096539,0.9995039356154467
4.7032,0.8873436797089242,0.500123906410063,-0.4363808320873837,0.1269590609221789,0.9995044971517062
4.7039,0.8873615084342185,0.500123766115442,-0.43639231433654535,0.1269364182412378,0.9995050580523166
4.7046,0.8873793314959763,0.5001236259797106,-0.4364037923482125,0.12691378366246564,0.9995056183179971
4.705299999999999,0.8873971488969067,0.5001234860026887,-0.4364152661247838,0.126891157181501,0.9995061779494672
4.7059999999999995,0.8874149606397171,0.5001233461841967,-0.43642673566865575,0.12686853879398519,0.9995067369474437
4.7067,0.887432766727113,0.500123206524055,-0.43643820098222313,0.12684592849556298,0.999507295312644
4.7074,0.8874505671617982,0.5001230670220838,-0.43644966206787905,0.12682332628188187,0.999507853045785
4.7081,0.8874683619464746,0.5001229276781042,-0.4364611189280144,0.1268007321485929,0.9995084101475815
4.7088,0.8874861510838427,0.500122788491937,-0.43647257156501884,0.12677814609134996,0.9995089666187487
4.7095,0.8875039345766012,0.5001226494634036,-0.4364840199812798,0.12675556810581012,0.9995095224599999
4.7102,0.8875217124274467,0.5001225105923252,-0.43649546417918283,0.12673299818763395,0.9995100776720485
4.7109000000000005,0.8875394846390746,0.5001223718785233,-0.4365069041611121,0.12671043633248424,0.9995106322556073
4.7116,0.8875572512141782,0.5001222333218198,-0.4365183399294494,0.12668788253602825,0.999511186211387
4.7123,0.8875750121554493,0.500122094922037,-0.436529771486575,0.12666533679393477,0.9995117395400976
4.713,0.8875927674655779,0.5001219566789966,-0.43654119883486764,0.1266427991018768,0.9995122922424504
4.713699999999999,0.8876105171472523,0.5001218185925214,-0.4365526219767037,0.1266202694555303,0.9995128443191532
4.7143999999999995,0.887628261203159,0.5001216806624336,-0.43656404091445833,0.12659774785057398,0.9995133957709157
4.7151,0.8876459996359828,0.5001215428885563,-0.43657545565050426,0.12657523428269024,0.9995139465984437
4.7158,0.8876637324484068,0.5001214052707125,-0.43658686618721265,0.12655272874756363,0.9995144968024443
4.7165,0.8876814596431126,0.5001212678087251,-0.43659827252695343,0.1265302312408827,0.9995150463836242
4.7172,0.8876991812227798,0.5001211305024179,-0.4366096746720938,0.12650774175833868,0.9995155953426873
4.7179,0.8877168971900863,0.5001209933516143,-0.4366210726249996,0.12648526029562612,0.9995161436803384
4.7186,0.8877346075477085,0.500120856356138,-0.43663246638803527,0.12646278684844248,0.9995166913972813
4.7193000000000005,0.887752312298321,0.5001207195158133,-0.4366438559635626,0.12644032141248784,0.9995172384942175
4.72,0.8877700114445964,0.500120582830464,-0.43665524135394235,0.12641786398346655,0.99951778497185
4.7207,0.8877877049892062,0.5001204462999149,-0.436666622561533,0.12639541455708492,0.9995183308308788
4.7214,0.8878053929348197,0.5001203099239905,-0.43667799958869147,0.12637297312905282,0.9995188760720044
4.7221,0.8878230752841046,0.5001201737025154,-0.4366893724377729,0.12635053969508347,0.999519420695927
4.722799999999999,0.887840752039727,0.5001200376353147,-0.43670074111113066,0.12632811425089252,0.9995199647033453
4.7235,0.8878584232043513,0.5001199017222137,-0.43671210561111606,0.12630569679219894,0.9995205080949559
4.7242,0.88787608878064,0.5001197659630375,-0.43672346594007905,0.12628328731472527,0.9995210508714572
4.7249,0.8878937487712542,0.5001196303576122,-0.43673482210036735,0.12626088581419603,0.9995215930335442
4.7256,0.8879114031788531,0.5001194949057632,-0.43674617409432737,0.12623849228634,0.9995221345819132
4.7263,0.8879290520060943,0.5001193596073165,-0.4367575219243036,0.1262161067268881,0.9995226755172597
4.727,0.8879466952556335,0.5001192244620984,-0.4367688655926382,0.1261937291315749,0.9995232158402763
4.7277000000000005,0.8879643329301251,0.5001190894699353,-0.4367802051016724,0.12617135949613756,0.9995237555516565
4.728400000000001,0.8879819650322215,0.5001189546306537,-0.43679154045374524,0.12614899781631683,0.999524294652093
4.7291,0.8879995915645734,0.5001188199440805,-0.43680287165119386,0.12612664408785612,0.999524833142277
4.7298,0.8880172125298301,0.5001186854100425,-0.436814198696354,0.12610429830650172,0.9995253710228997
4.7305,0.8880348279306389,0.5001185510283669,-0.4368255215915594,0.12608196046800346,0.9995259082946508
4.731199999999999,0.8880524377696455,0.5001184167988811,-0.4368368403391419,0.12605963056811387,0.9995264449582197
4.7318999999999996,0.888070042049494,0.5001182827214128,-0.4368481549414318,0.12603730860258877,0.9995269810142946
4.7326,0.8880876407728268,0.5001181487957896,-0.43685946540075754,0.12601499456718646,0.9995275164635631
4.7333,0.8881052339422846,0.5001180150218395,-0.4368707717194461,0.12599268845766898,0.9995280513067126
4.734,0.8881228215605063,0.5001178813993906,-0.43688207389982214,0.12597039026980084,0.9995285855444289
4.7347,0.8881404036301292,0.5001177479282712,-0.4368933719442091,0.12594809999935008,0.9995291191773976
4.7354,0.8881579801537892,0.50011761460831,-0.43690466585492826,0.12592581764208743,0.9995296522063033
4.7361,0.8881755511341201,0.5001174814393355,-0.4369159556342993,0.12590354319378672,0.9995301846318292
4.736800000000001,0.8881931165737542,0.5001173484211769,-0.4369272412846402,0.12588127665022442,0.9995307164546585
4.7375,0.8882106764753221,0.5001172155536632,-0.43693852280826717,0.1258590180071808,0.9995312476754739
4.7382,0.8882282308414529,0.5001170828366236,-0.43694980020749463,0.1258367672604388,0.9995317782949564
4.7389,0.8882457796747737,0.5001169502698878,-0.43696107348463525,0.12581452440578378,0.9995323083137868
4.739599999999999,0.8882633229779102,0.5001168178532853,-0.436972342642,0.1257922894390051,0.9995328377326451
4.7402999999999995,0.8882808607534864,0.5001166855866461,-0.43698360768189815,0.12577006235589439,0.9995333665522108
4.741,0.8882983930041246,0.5001165534698004,-0.43699486860663694,0.12574784315224652,0.9995338947731611
4.7417,0.8883159197324453,0.5001164215025782,-0.43700612541852246,0.12572563182385976,0.9995344223961757
4.7424,0.8883334409410675,0.5001162896848103,-0.4370173781198582,0.12570342836653436,0.9995349494219292
4.7431,0.8883509566326084,0.500116158016327,-0.4370286267129468,0.1256812327760748,0.9995354758510993
4.7438,0.8883684668096838,0.5001160264969595,-0.4370398712000885,0.1256590450482875,0.9995360016843602
4.7445,0.8883859714749077,0.5001158951265386,-0.43705111158358234,0.12563686517898232,0.9995365269223875
4.7452000000000005,0.8884034706308922,0.5001157639048956,-0.4370623478657252,0.12561469316397256,0.9995370515658544
4.7459,0.8884209642802481,0.5001156328318621,-0.43707358004881225,0.12559252899907358,0.9995375756154339
4.7466,0.8884384524255843,0.5001155019072695,-0.4370848081351373,0.1255703726801043,0.9995380990717984
4.7473,0.8884559350695083,0.5001153711309497,-0.43709603212699205,0.12554822420288647,0.9995386219356193
4.747999999999999,0.8884734122146255,0.5001152405027347,-0.43710725202666667,0.12552608356324502,0.9995391442075676
4.7486999999999995,0.8884908838635402,0.5001151100224568,-0.4371184678364495,0.1255039507570075,0.9995396658883127
4.7494,0.8885083500188548,0.5001149796899481,-0.4371296795586273,0.12548182578000455,0.9995401869785248
4.7501,0.8885258106831698,0.5001148495050414,-0.43714088719548505,0.12545970862807,0.999540707478872
4.7508,0.8885432658590846,0.5001147194675695,-0.43715209074930583,0.12543759929704024,0.9995412273900213
4.7515,0.8885607155491964,0.5001145895773652,-0.4371632902223712,0.1254154977827553,0.9995417467126402
4.7522,0.888578159756101,0.5001144598342616,-0.43717448561696115,0.12539340408105715,0.9995422654473956
4.7529,0.8885955984823927,0.5001143302380923,-0.4371856769353535,0.1253713181877918,0.9995427835949517
4.7536000000000005,0.8886130317306639,0.5001142007886906,-0.4371968641798246,0.12534924009880744,0.9995433011559738
4.7543,0.8886304595035054,0.5001140714858903,-0.43720804735264934,0.12532716980995562,0.9995438181311262
4.755,0.8886478818035066,0.5001139423295252,-0.4372192264561005,0.12530510731709033,0.9995443345210715
4.7557,0.888665298633255,0.5001138133194296,-0.4372304014924493,0.1252830526160693,0.9995448503264719
4.7564,0.8886827099953366,0.5001136844554376,-0.4372415724639653,0.12526100570275256,0.9995453655479898
4.757099999999999,0.8887001158923357,0.5001135557373836,-0.4372527393729164,0.12523896657300315,0.9995458801862862
4.7578,0.8887175163268349,0.5001134271651023,-0.4372639022215688,0.1252169352226875,0.9995463942420211
4.7585,0.8887349113014154,0.5001132987384287,-0.4372750610121866,0.1251949116476747,0.9995469077158536
4.7592,0.8887523008186564,0.5001131704571977,-0.4372862157470327,0.12517289584383628,0.9995474206084425
4.7599,0.8887696848811358,0.5001130423212444,-0.4372973664283682,0.12515088780704775,0.9995479329204464
4.7606,0.8887870634914299,0.5001129143304045,-0.43730851305845225,0.1251288875331864,0.9995484446525214
4.7613,0.888804436652113,0.5001127864845133,-0.43731965563954256,0.12510689501813332,0.999548955805325
4.7620000000000005,0.888821804365758,0.5001126587834067,-0.437330794173895,0.12508491025777224,0.9995494663795124
4.762700000000001,0.8888391666349362,0.5001125312269207,-0.4373419286637638,0.12506293324798956,0.9995499763757385
4.7634,0.8888565234622173,0.5001124038148913,-0.43735305911140154,0.12504096398467524,0.9995504857946578
4.7641,0.8888738748501694,0.5001122765471548,-0.4373641855190593,0.125019002463721,0.9995509946369243
4.7648,0.8888912208013589,0.5001121494235481,-0.43737530788898576,0.1249970486810228,0.9995515029031894
4.765499999999999,0.8889085613183503,0.5001120224439075,-0.4373864262234287,0.12497510263247857,0.999552010594106
4.7661999999999995,0.888925896403707,0.50011189560807,-0.4373975405246339,0.12495316431398962,0.9995525177103257
4.7669,0.8889432260599905,0.5001117689158726,-0.43740865079484564,0.12493123372146009,0.999553024252499
4.7676,0.8889605502897607,0.5001116423671529,-0.4374197570363058,0.12490931085079704,0.9995535302212744
4.7683,0.8889778690955759,0.5001115159617479,-0.43743085925125563,0.12488739569791019,0.9995540356173027
4.769,0.8889951824799929,0.5001113896994954,-0.43744195744193404,0.12486548825871213,0.9995545404412312
4.7697,0.8890124904455666,0.5001112635802333,-0.43745305161057846,0.12484358852911859,0.9995550446937078
4.7704,0.8890297929948506,0.5001111376037994,-0.43746414175942455,0.1248216965050486,0.9995555483753793
4.771100000000001,0.8890470901303967,0.5001110117700321,-0.43747522789070625,0.12479981218242298,0.999556051486892
4.7718,0.8890643818547552,0.5001108860787696,-0.43748631000665616,0.12477793555716654,0.9995565540288913
4.7725,0.8890816681704747,0.5001107605298506,-0.4374973881095048,0.12475606662520633,0.9995570560020215
4.7732,0.8890989490801022,0.5001106351231136,-0.43750846220148126,0.12473420538247226,0.9995575574069271
4.773899999999999,0.8891162245861833,0.5001105098583977,-0.437519532284813,0.1247123518248976,0.9995580582442509
4.7745999999999995,0.8891334946912617,0.5001103847355418,-0.4375305983617256,0.1246905059484178,0.999558558514636
4.7753,0.8891507593978796,0.5001102597543854,-0.43754166043444304,0.12466866774897212,0.9995590582187235
4.776,0.8891680187085775,0.5001101349147679,-0.4375527185051877,0.1246468372225018,0.9995595573571545
4.7767,0.8891852726258948,0.5001100102165289,-0.43756377257618023,0.12462501436495121,0.9995600559305691
4.7774,0.8892025211523685,0.5001098856595081,-0.43757482264964004,0.12460319917226803,0.999560553939608
4.7781,0.8892197642905346,0.5001097612435458,-0.43758586872778393,0.12458139164040238,0.9995610513849085
4.7788,0.8892370020429275,0.5001096369684819,-0.4375969108128282,0.12455959176530684,0.9995615482671101
4.7795000000000005,0.8892542344120796,0.5001095128341568,-0.43760794890698657,0.12453779954293798,0.9995620445868498
4.7802,0.889271461400522,0.5001093888404112,-0.43761898301247154,0.12451601496925413,0.9995625403447639
4.7809,0.8892886830107841,0.5001092649870857,-0.4376300131314939,0.1244942380402172,0.9995630355414888
4.7816,0.8893058992453938,0.5001091412740213,-0.4376410392662628,0.12447246875179152,0.9995635301776598
4.782299999999999,0.8893231101068774,0.5001090177010591,-0.4376520614189855,0.12445070709994455,0.9995640242539108
4.7829999999999995,0.8893403155977595,0.5001088942680402,-0.4376630795918681,0.12442895308064594,0.9995645177708765
4.7837,0.8893575157205632,0.5001087709748062,-0.4376740937871146,0.12440720668986938,0.9995650107291891
4.7844,0.8893747104778101,0.5001086478211986,-0.4376851040069277,0.12438546792359007,0.9995655031294823
4.7851,0.8893918998720199,0.5001085248070595,-0.43769611025350785,0.12436373677778723,0.9995659949723859
4.7858,0.8894090839057112,0.5001084019322305,-0.4377071125290548,0.1243420132484423,0.9995664862585325
4.7865,0.8894262625814006,0.500108279196554,-0.43771811083576595,0.12432029733153938,0.9995669769885516
4.7872,0.8894434359016031,0.5001081565998723,-0.4377291051758372,0.12429858902306568,0.9995674671630728
4.7879000000000005,0.8894606038688326,0.5001080341420279,-0.437740095551463,0.12427688831901151,0.9995679567827251
4.7886,0.889477766485601,0.5001079118228635,-0.43775108196483586,0.12425519521536943,0.9995684458481364
4.7893,0.8894949237544185,0.500107789642222,-0.43776206441814697,0.12423350970813507,0.9995689343599341
4.79,0.8895120756777942,0.5001076675999465,-0.4377730429135857,0.12421183179330719,0.999569422318745
4.7907,0.8895292222582354,0.5001075456958802,-0.4377840174533399,0.124190161466887,0.9995699097251949
4.791399999999999,0.8895463634982477,0.5001074239298665,-0.43779498803959566,0.12416849872487834,0.9995703965799092
4.7921,0.8895634994003352,0.500107302301749,-0.43780595467453753,0.12414684356328842,0.9995708828835124
4.7928,0.8895806299670005,0.5001071808113715,-0.43781691736034845,0.12412519597812688,0.9995713686366285
4.7935,0.8895977552007446,0.5001070594585779,-0.4378278760992097,0.12410355596540623,0.9995718538398806
4.7942,0.8896148751040668,0.5001069382432124,-0.4378388308933008,0.12408192352114211,0.9995723384938908
4.7949,0.8896319896794652,0.5001068171651192,-0.43784978174480005,0.12406029864135215,0.9995728225992813
4.7956,0.8896490989294359,0.5001066962241428,-0.4378607286558836,0.12403868132205775,0.9995733061566725
4.7963000000000005,0.8896662028564736,0.5001065754201279,-0.43787167162872637,0.12401707155928254,0.9995737891666856
4.797000000000001,0.8896833014630715,0.5001064547529193,-0.4378826106655016,0.12399546934905281,0.9995742716299398
4.7977,0.8897003947517211,0.5001063342223621,-0.4378935457683806,0.12397387468739862,0.9995747535470536
4.7984,0.8897174827249128,0.5001062138283012,-0.4379044769395337,0.12395228757035093,0.999575234918646
4.7991,0.8897345653851346,0.5001060935705823,-0.4379154041811289,0.12393070799394579,0.9995757157453338
4.799799999999999,0.8897516427348736,0.5001059734490507,-0.4379263274953331,0.12390913595422037,0.9995761960277345
4.8004999999999995,0.8897687147766152,0.5001058534635523,-0.43793724688431135,0.12388757144721518,0.9995766757664635
4.8012,0.8897857815128432,0.5001057336139327,-0.4379481623502272,0.1238660144689736,0.9995771549621371
4.8019,0.8898028429460397,0.5001056139000383,-0.43795907389524247,0.1238444650155417,0.9995776336153692
4.8026,0.8898198990786854,0.5001054943217151,-0.43796998152151734,0.12382292308296816,0.9995781117267739
4.8033,0.8898369499132597,0.5001053748788097,-0.4379808852312107,0.12380138866730461,0.9995785892969649
4.804,0.8898539954522398,0.5001052555711684,-0.4379917850264797,0.12377986176460554,0.9995790663265549
4.8047,0.8898710356981019,0.5001051363986381,-0.4380026809094796,0.12375834237092809,0.9995795428161558
4.805400000000001,0.8898880706533205,0.5001050173610658,-0.43801357288236425,0.12373683048233208,0.9995800187663784
4.8061,0.8899051003203685,0.5001048984582984,-0.43802446094728625,0.12371532609488023,0.9995804941778343
4.8068,0.8899221247017174,0.5001047796901835,-0.4380353451063959,0.1236938292046379,0.9995809690511319
4.8075,0.8899391437998369,0.5001046610565683,-0.4380462253618426,0.12367233980767312,0.9995814433868817
4.808199999999999,0.8899561576171953,0.5001045425573004,-0.4380571017157737,0.12365085790005725,0.9995819171856914
4.8088999999999995,0.8899731661562593,0.5001044241922278,-0.4380679741703351,0.12362938347786367,0.9995823904481691
4.8096,0.8899901694194942,0.5001043059611983,-0.43807884272767106,0.12360791653716907,0.999582863174922
4.8103,0.8900071674093637,0.50010418786406,-0.43808970738992453,0.12358645707405236,0.9995833353665564
4.811,0.8900241601283297,0.5001040699006613,-0.4381005681592364,0.123565005084596,0.9995838070236784
4.8117,0.8900411475788532,0.5001039520708507,-0.4381114250377464,0.1235435605648838,0.9995842781468924
4.8124,0.8900581297633929,0.5001038343744768,-0.43812227802759235,0.123522123511004,0.999584748736803
4.8131,0.8900751066844065,0.5001037168113885,-0.4381331271309107,0.12350069391904639,0.999585218794014
4.8138000000000005,0.8900920783443498,0.5001035993814348,-0.43814397234983615,0.1234792717851041,0.9995856883191285
4.8145,0.8901090447456772,0.5001034820844646,-0.4381548136865021,0.1234578571052729,0.9995861573127494
4.8152,0.890126005890842,0.5001033649203277,-0.43816565114304007,0.12343644987565061,0.9995866257754769
4.8159,0.8901429617822952,0.5001032478888733,-0.4381764847215801,0.12341505009233877,0.9995870937079128
4.816599999999999,0.8901599124224868,0.5001031309899511,-0.43818731442425074,0.12339365775144118,0.9995875611106577
4.8172999999999995,0.8901768578138651,0.5001030142234111,-0.43819814025317877,0.12337227284906427,0.9995880279843101
4.818,0.8901937979588771,0.5001028975891031,-0.4382089622104898,0.12335089538131716,0.9995884943294704
4.8187,0.8902107328599677,0.5001027810868776,-0.4382197802983072,0.12332952534431252,0.9995889601467356
4.8194,0.8902276625195807,0.5001026647165846,-0.4382305945187535,0.12330816273416434,0.9995894254367039
4.8201,0.8902445869401586,0.5001025484780749,-0.4382414048739492,0.1232868075469904,0.999589890199972
4.8208,0.8902615061241419,0.500102432371199,-0.43825221136601344,0.1232654597789109,0.9995903544371367
4.8215,0.8902784200739697,0.500102316395808,-0.4382630139970634,0.12324411942604874,0.9995908181487922
4.8222000000000005,0.8902953287920798,0.5001022005517529,-0.43827381276921523,0.12322278648452922,0.9995912813355343
4.822900000000001,0.8903122322809084,0.5001020848388847,-0.43828460768458344,0.12320146095048057,0.9995917439979574
4.8236,0.8903291305428899,0.500101969257055,-0.4382953987452806,0.12318014282003431,0.9995922061366547
4.8243,0.8903460235804574,0.5001018538061152,-0.438306185953418,0.12315883208932354,0.9995926677522189
4.825,0.8903629113960427,0.5001017384859171,-0.4383169693111053,0.12313752875448514,0.999593128845242
4.825699999999999,0.8903797939920757,0.5001016232963125,-0.4383277488204507,0.12311623281165773,0.9995935894163164
4.8264,0.890396671370985,0.5001015082371536,-0.43833852448356064,0.12309494425698353,0.9995940494660318
4.8271,0.8904135435351975,0.5001013933082924,-0.43834929630254027,0.12307366308660672,0.9995945089949794
4.8278,0.890430410487139,0.5001012785095815,-0.43836006427949287,0.12305238929667439,0.9995949680037477
4.8285,0.8904472722292334,0.5001011638408733,-0.4383708284165206,0.12303112288333651,0.9995954264929265
4.8292,0.8904641287639032,0.5001010493020206,-0.4383815887157237,0.12300986384274548,0.9995958844631034
4.8299,0.8904809800935694,0.5001009348928762,-0.43839234517920084,0.12298861217105683,0.9995963419148663
4.8306000000000004,0.8904978262206514,0.5001008206132933,-0.4384030978090494,0.1229673678644283,0.9995967988488015
4.831300000000001,0.8905146671475674,0.5001007064631251,-0.438413846607365,0.12294613091902029,0.999597255265495
4.832,0.8905315028767338,0.5001005924422248,-0.438424591576242,0.1229249013309961,0.9995977111655334
4.8327,0.8905483334105654,0.5001004785504463,-0.43843533271777263,0.12290367909652211,0.9995981665495002
4.8334,0.890565158751476,0.5001003647876429,-0.4384460700340485,0.12288246421176607,0.9995986214179808
4.834099999999999,0.8905819789018773,0.5001002511536687,-0.43845680352715866,0.12286125667289993,0.9995990757715578
4.8347999999999995,0.8905987938641801,0.5001001376483778,-0.43846753319919146,0.12284005647609719,0.9995995296108149
4.8355,0.8906156036407931,0.5001000242716244,-0.4384782590522332,0.12281886361753469,0.9995999829363333
4.8362,0.8906324082341238,0.5000999110232627,-0.43848898108836887,0.1227976780933917,0.9996004357486956
4.8369,0.8906492076465783,0.5000997979031474,-0.43849969930968175,0.12277649989985018,0.9996008880484821
4.8376,0.8906660018805612,0.5000996849111332,-0.4385104137182539,0.12275532903309427,0.9996013398362731
4.8383,0.8906827909384752,0.500099572047075,-0.43852112431616536,0.12273416548931171,0.9996017911126482
4.839,0.8906995748227221,0.5000994593108278,-0.43853183110549515,0.12271300926469197,0.9996022418781862
4.839700000000001,0.8907163535357019,0.5000993467022469,-0.43854253408832045,0.12269186035542767,0.9996026921334651
4.8404,0.8907331270798129,0.5000992342211875,-0.4385532332667169,0.12267071875771429,0.999603141879063
4.8411,0.8907498954574523,0.5000991218675052,-0.438563928642759,0.12264958446774932,0.9996035911155572
4.8418,0.8907666586710156,0.5000990096410557,-0.43857462021851906,0.12262845748173357,0.9996040398435231
4.842499999999999,0.890783416722897,0.5000988975416949,-0.4385853079960686,0.12260733779586963,0.9996044880635369
4.8431999999999995,0.8908001696154889,0.5000987855692789,-0.4385959919774769,0.12258622540636344,0.9996049357761729
4.8439,0.8908169173511825,0.5000986737236636,-0.43860667216481247,0.12256512030942357,0.9996053829820069
4.8446,0.8908336599323674,0.5000985620047056,-0.43861734856014156,0.12254402250126084,0.9996058296816113
4.8453,0.8908503973614318,0.5000984504122614,-0.4386280211655294,0.12252293197808894,0.9996062758755591
4.846,0.8908671296407622,0.5000983389461876,-0.43863868998303956,0.12250184873612424,0.9996067215644233
4.8467,0.890883856772744,0.500098227606341,-0.4386493550147341,0.12248077277158531,0.9996071667487758
4.8474,0.8909005787597605,0.5000981163925787,-0.4386600162626735,0.12245970408069429,0.9996076114291872
4.8481000000000005,0.8909172956041943,0.5000980053047579,-0.43867067372891677,0.12243864265967463,0.9996080556062279
4.8488,0.890934007308426,0.5000978943427358,-0.43868132741552146,0.1224175885047536,0.9996084992804681
4.8495,0.8909507138748348,0.5000977835063699,-0.4386919773245435,0.1223965416121604,0.9996089424524768
4.8502,0.8909674153057986,0.5000976727955179,-0.43870262345803757,0.12237550197812697,0.9996093851228225
4.850899999999999,0.8909841116036936,0.5000975622100375,-0.4387132658180564,0.12235446959888807,0.9996098272920733
4.8515999999999995,0.8910008027708949,0.5000974517497869,-0.43872390440665165,0.12233344447068051,0.9996102689607957
4.8523,0.8910174888097756,0.5000973414146241,-0.43873453922587313,0.12231242658974484,0.9996107101295568
4.853,0.8910341697227077,0.5000972312044074,-0.4387451702777694,0.12229141595232296,0.9996111507989227
4.8537,0.8910508455120616,0.5000971211189952,-0.4387557975643875,0.12227041255466009,0.9996115909694587
4.8544,0.8910675161802063,0.5000970111582462,-0.43876642108777264,0.1222494163930039,0.9996120306417287
4.8551,0.8910841817295094,0.5000969013220191,-0.43877704084996916,0.1222284274636043,0.9996124698162978
4.8558,0.8911008421623369,0.5000967916101728,-0.43878765685301935,0.1222074457627147,0.9996129084937291
4.8565000000000005,0.8911174974810532,0.5000966820225666,-0.438798269098964,0.1221864712865901,0.9996133466745845
4.857200000000001,0.8911341476880217,0.5000965725590595,-0.43880887758984305,0.12216550403148885,0.9996137843594275
4.8579,0.8911507927856037,0.5000964632195111,-0.4388194823276939,0.12214454399367125,0.9996142215488186
4.8586,0.8911674327761598,0.5000963540037808,-0.43883008331455353,0.12212359116940075,0.9996146582433187
4.8593,0.8911840676620485,0.5000962449117284,-0.4388406805524568,0.12210264555494299,0.999615094443489
4.859999999999999,0.891200697445627,0.500096135943214,-0.438851274043437,0.12208170714656674,0.9996155301498872
4.8607,0.8912173221292513,0.5000960270980973,-0.43886186378952646,0.12206077594054232,0.9996159653630743
4.8614,0.8912339417152757,0.5000959183762388,-0.43887244979275547,0.12203985193314382,0.999616400083607
4.8621,0.8912505562060531,0.5000958097774987,-0.43888303205515333,0.12201893512064688,0.999616834312044
4.8628,0.8912671656039349,0.5000957013017375,-0.43889361057874743,0.1219980254993307,0.9996172680489417
4.8635,0.8912837699112712,0.5000955929488161,-0.4389041853655638,0.12197712306547626,0.9996177012948566
4.8642,0.8913003691304106,0.5000954847185951,-0.4389147564176273,0.12195622781536741,0.9996181340503452
4.8649000000000004,0.8913169632637,0.5000953766109356,-0.4389253237369609,0.1219353397452907,0.9996185663159618
4.865600000000001,0.8913335523134852,0.5000952686256988,-0.43893588732558625,0.12191445885153485,0.9996189980922612
4.8663,0.8913501362821104,0.500095160762746,-0.43894644718552334,0.12189358513039172,0.9996194293797971
